"name","ring","quadrant","BeginDate","isNew","description"
OID,Inactive,Platform,2026-04-01 10:55:56.040 -0700,true,<p>Oracle Internet Directory</p>
AWS SSM,Employ,Languages and Frameworks,2025-06-23 14:07:52.528 -0700,false,"<p>A management service provided by Amazon Web Services (AWS) that helps you manage and automate various operational tasks and resources within your AWS environment. It offers a wide range of capabilities designed to simplify system administration, enhance security, and improve resource management.</p>"
EZproxy,Employ,Platform,2025-06-23 13:48:14.327 -0700,false,<p>Proxy server software that provides remote access to libraries' licensed databases and other online resources.</p>
Multi-Master Replication,Inactive,Platform,2026-04-01 10:52:08.989 -0700,true,<p>Log-Based Change Data Capture w/ Transactional Integrity</p>
Camel,Employ,Platform,2025-06-23 13:16:19.946 -0700,false,<p>Integration Broker for Health Business Services </p>
HAPROXY,Employ,Platform,2025-06-23 13:51:18.976 -0700,false,"<p>HAProxy is a free, very fast and reliable solution offering high availability, load balancing, and proxying for TCP and HTTP-based applications.</p>"
HLTH LDAP,Retire,Platform,2026-03-24 15:18:25.825 -0700,true,"<p>A directory server product developed by Sun Microsystems, which was later acquired by Oracle. This directory server is designed to store and manage directory information using the Lightweight Directory Access Protocol (LDAP). LDAP is a widely used protocol for accessing and managing directory information, including user accounts, groups, and other organizational data.</p>"
IBM Initiate,Employ,Platform,2025-06-23 13:52:52.921 -0700,false,"<p>IBM Initiate is a enterprise master patient index, which ensures patient data is correct and consistent throughout the organization regardless of which system is being updated</p>"
IIS,Employ,Platform,2025-06-23 13:52:58.876 -0700,false,<p>a web server software developed by Microsoft for hosting and serving web content and applications on Windows Server operating systems</p>
Apache HTTP Server,Employ,Platform,2026-03-25 14:04:58.711 -0700,true,<p>The Apache HTTP Server is a free and open-source cross-platform web server software</p>
JMB,Retire,Platform,2025-06-23 13:54:19.893 -0700,false,<p>Messaging middleware or message broker system built on Java technologies. A message broker is a software component that facilitates communication and data exchange between different applications or components in a distributed computing environment.</p>
JBoss Application Server,Employ,Platform,2025-06-23 13:54:25.911 -0700,false,"<p>an open-source Java-based application server developed by Red Hat, Inc. It is part of the larger JBoss Enterprise Middleware portfolio</p>"
Moodle,Employ,Management and Monitoring,2025-06-23 13:57:11.023 -0700,false,<p>Moodle is a free and open-source learning management system written in PHP and distributed under the GNU General Public License.</p>
OHS,Inactive,Platform,2026-04-01 10:55:29.058 -0700,true,<p>Oracle HTTP Server</p>
Oracle JAVA,Inactive,Languages and Frameworks,2026-04-01 11:01:57.760 -0700,true,"<p>Java is a high-level, general-purpose programming language and computing platform developed by Sun Microsystems, which is now owned by Oracle Corporation.</p>"
IMS,Retire,Platform,2026-03-24 15:21:17.481 -0700,true,<p>IMS is a message-based transaction manager and hierarchical-database manager for z/OS</p>
Anaconda,Employ,Languages and Frameworks,2026-03-25 14:01:08.634 -0700,true,"<p>Anaconda is an open-source distribution of Python and R programming languages for data science, machine learning, and scientific computing. </p>"
Oracle OPEN JDK,Inactive,Languages and Frameworks,2026-04-01 11:02:11.793 -0700,true,"<p>Oracle OpenJDK, also known as Oracle's Open Source Java Development Kit, is a distribution of the Java Development Kit (JDK) that is provided and maintained by Oracle as part of the open-source community. OpenJDK is the official reference implementation of the Java Platform, Standard Edition (Java SE) specifications, and Oracle's OpenJDK distribution is one of several available distributions of OpenJDK.</p>"
Maven,Employ,Development Tools and Automation,2025-06-23 13:56:22.934 -0700,false,"<p>Apache Maven is a software project management and comprehension tool. Based on the concept of a project object model (POM), Maven can manage a project's build, reporting and documentation from a central piece of information. This is the current IIT standard for build.</p>"
Sun Java System Web Server,Inactive,Platform,2026-04-01 11:15:17.786 -0700,true,"<p>This web server software was designed to serve web content, host websites, and handle HTTP requests and responses.</p>"
PowerBI Cloud,Employ,Analytics and Business Intelligence,2025-06-23 14:07:40.900 -0700,false,<p>PowerBI is a Microsoft BI Product</p>
Power BI Report Server,Deprecate,Analytics and Business Intelligence,2025-06-23 14:08:16.798 -0700,false,"<p>an on-premises solution offered by Microsoft as part of the Power BI platform. It allows organizations to host, manage, and distribute Power BI reports and dashboards within their own private network or data center.</p>"
Azure Machine Learning,Explore,Languages and Frameworks,2025-06-23 14:08:18.334 -0700,false,"<p>a cloud-based platform provided by Microsoft as part of the Azure cloud computing services. It is designed to help data scientists and machine learning engineers build, train, and deploy machine learning models and data analytics solutions in a scalable and collaborative manner.</p>"
Siebel Innovation Pack 2015,Retire,Platform,2025-06-23 14:10:23.167 -0700,false,
Siebel Innovation Pack 2018,Retire,Platform,2025-06-23 14:10:28.472 -0700,false,
Siteminder Agent,Deprecate,Platform,2025-06-23 14:10:33.618 -0700,false,<p>refers to a critical component of CA Single Sign-On that is responsible for enforcing access policies and ensuring secure authentication and authorization for users accessing web resources. </p>
Symphonia,Inactive,Platform,2026-04-01 11:15:49.517 -0700,true,<p>HL7v2 validation software</P>
VAGEN,Inactive,Platform,2026-04-01 11:18:35.169 -0700,true,"<p>IBM VAGEN is a tool used in the context of IBM mainframe systems and application development. VAgen stands for ""Virtual Application Generator,"" and it is a part of IBM's CICS (Customer Information Control System) software suite.</p>"
Visual Studio Code,Employ,Languages and Frameworks,2025-06-23 14:14:47.712 -0700,false,"<p>open-source code editor developed by Microsoft. It is designed to be a lightweight yet powerful tool for software development, supporting a wide range of programming languages and development workflows.  </p>"
WebSphere,Employ,Platform,2025-06-23 14:15:03.729 -0700,false,<p>WebSphere application server is a software framework and middleware that hosts Java-based web applications. It is the flagship product within IBM's WebSphere software suite.</p>
YII Framework,Employ,Platform,2025-06-23 14:15:36.868 -0700,false,"<p>an open-source, high-performance PHP web application framework designed to simplify and accelerate web development. </p>"
Jenkins,Deprecate,Development Tools and Automation,2025-06-23 13:54:32.215 -0700,false,"<p>Jenkins is a popular open source automation server, Jenkins provides hundreds of plugins to support building, deploying and automating any project. Jenkins is widely used in IIT for build and deployment automation, in both mode 1 and mode 2 development patterns.</p>"
Angular,Deprecate,Languages and Frameworks,2026-03-25 14:01:42.594 -0700,true,<p>Angular is a platform for building mobile and desktop web applications</p>
Dependabot,Employ,Development Tools and Automation,2025-06-23 13:18:00.744 -0700,false,"<p> Dependabot is a tool for automating the management of dependencies in software projects. It helps ensure that the libraries and packages your project relies on are kept up-to-date with the latest versions and security patches. Dependabot works with various package managers and programming languages, making it a versatile choice for many development environments.</p>"
AccuRoute Web Client,Retire,Platform,2026-03-25 13:58:59.088 -0700,true,<p>Web Interface for AccuRoute Fax.</P>
Microsoft OneDrive,Explore,Data Management,2026-04-01 10:41:44.138 -0700,true,"<p> File hosting service and synchronization service operated by Microsoft which BC Government is utilizing, waiting for final decision on this by OCIO </p>

"
Ansible,Explore,Development Tools and Automation,2025-06-23 13:09:42.328 -0700,false,"<p>Ansible is an open-source software provisioning, configuration management, and application-deployment tool enabling infrastructure as code. IIT uses ansible to automate infrastructure and software installations.</P>"
Datanomics,Employ,Data Management,2025-06-23 13:17:23.175 -0700,false,"<p>Data quality management environment, used to understand, improve, protect and govern data quality.</p>"
GitHub,Employ,Development Tools and Automation,2025-06-23 13:49:00.554 -0700,false,"<p>Github offers all of the distributed version control and source code management (SCM) functionality of Git as well as adding its own features. It provides access control and several collaboration features such as bug tracking, feature requests, task management, and wikis for every project. Github is the IIT standard for source control. The province has two organizations registered with github called bcgov and BCDevOps</p>"
Github Actions,Employ,Development Tools and Automation,2025-06-23 13:49:20.144 -0700,false,"<p>GitHub Actions is a continuous integration and continuous delivery (CI/CD) platform that allows you to automate your build, test, and deployment pipeline</p>"
GitHub Secrets,Employ,Management and Monitoring,2025-06-23 13:49:32.993 -0700,false,"<p> GitHub Actions Secrets, are a way to securely store sensitive information or environment variables that are used in GitHub Actions workflows. These secrets are encrypted and can be accessed by your workflows during their execution, ensuring that sensitive data like API tokens, passwords, or other authentication credentials are kept safe. </p>"
