name,ring,quadrant,isNew,description
Database Client,Deprecate,Platform,true,"<p> software or applications that allow users or developers to interact with a database. Database clients provide a graphical user interface (GUI) or command-line interface (CLI) for performing various database-related tasks, including querying, inserting, updating, and deleting data.</p>"
EZproxy,Employ,Platform,true,<p> proxy server software that provides remote access to libraries' licensed databases and other online resources.</p>
HAPROXY,Employ,Platform,true,"<p>HAProxy is a free, very fast and reliable solution offering high availability, load balancing, and proxying for TCP and HTTP-based applications.</p>"
IIS,Employ,Platform,true,<p>a web server software developed by Microsoft for hosting and serving web content and applications on Windows Server operating systems</p>
Igbinary,Employ,Development Tools and Automation,true,<p>Igbinary is a drop in replacement for the standard PHP serializer</p>
IBM Initiate,Employ,Platform,true,"<p>IBM Initiate is a enterprise master patient index, which ensures patient data is correct and consistent throughout the organization regardless of which system is being updated</p>"
IMS,Employ,Platform,true,<p>IMS is a message-based transaction manager and hierarchical-database manager for z/OS</p>
Moodle,Employ,Platform,true,<p>Moodle is a free and open-source learning management system written in PHP and distributed under the GNU General Public License.</p>
BOBJ Reports,Employ,Platform,true,"<p>a business intelligence (BI) and data analytics software platform developed by SAP SE. It provides a suite of tools and applications designed to help organizations gather, analyze, and visualize data to support data-driven decision-making.</p>"
Multi-Master Replication,Employ,Platform,true,<p>Log-Based Change Data Capture w/ Transactional Integrity</p>
OMTOOL,Deprecate,Platform,true,"<p>an enterprise document routing solution that integrates with existing mail systems; document management systems and records management systems; multifunction devices and other network hardware such as fax machines, scanners, and copiers; enterprise database applications; and other enterprise business applications</P>"
ARCGIS,Explore,Platform,false,"<p> rcGIS is a suite of geographic information system (GIS) software products developed by Esri (Environmental Systems Research Institute). GIS is a technology that allows users to create, analyze, visualize, and manage geographic data to make informed decisions. </p>"
DB Repository,Deprecate,Platform,true,
JMB,Retire,Platform,false,<p> messaging middleware or message broker system built on Java technologies. A message broker is a software component that facilitates communication and data exchange between different applications or components in a distributed computing environment.</p>
JBoss Application Server,Employ,Platform,true,"<p>an open-source Java-based application server developed by Red Hat, Inc. It is part of the larger JBoss Enterprise Middleware portfolio</p>"
Camel,Employ,Platform,true,<p> Integration Boker for Health Business Services </p>
LDAP,Retire,Languages and Frameworks,true,
Oracle JAVA,Employ,Languages and Frameworks,true,
Apache HTTP Server,Employ,Platform,true,<p>The Apache HTTP Server is a free and open-source cross-platform web server software</p>
CICS,Deprecate,Platform,true,<p>CICS is a general-purpose transaction processing subsystem for the z/OS operating system</p>
DB2,Deprecate,Platform,true,"<p>Db2 is a family of data management products, including database servers, developed by IBM. They initially supported the relational model, but were extended to support object–relational features and non-relational structures like JSON and XML.</p>"
Payara Server,Employ,Platform,true,"<p>A open-source, enterprise-grade application server that is compatible with the Java EE (Enterprise Edition) and Jakarta EE (formerly Java EE) specifications. It is designed to host and manage Java applications, including web applications, enterprise applications, and microservices, in production environments.</p>"
PowerBI Cloud,Employ,Platform,true,<p>PowerBI is a Microsoft BI Product</p>
Power BI Report Server,Deprecate,Platform,true,"<p>an on-premises solution offered by Microsoft as part of the Power BI platform. It allows organizations to host, manage, and distribute Power BI reports and dashboards within their own private network or data center.</p>"
Oracle Reports,Deprecate,Platform,true,"<p>Oracle Reports, a component of Oracle Fusion Middleware, is Oracle's enterprise reporting tool. This technology has been deprecated by IIT.</p>"
YII Framework,Explore,Languages and Frameworks,false,"<p>an open-source, high-performance PHP web application framework designed to simplify and accelerate web development. </p>"
WebSphere,Employ,Platform,true,<p>WebSphere application server is a software framework and middleware that hosts Java-based web applications. It is the flagship product within IBM's WebSphere software suite.</p>
Anaconda,Employ,Languages and Frameworks,true,"<p>Anaconda is an open-source distribution of Python and R programming languages for data science, machine learning, and scientific computing. </p>"
VAGEN,Retire,Languages and Frameworks,true,"<p> IBM VAgen is a tool used in the context of IBM mainframe systems and application development. VAgen stands for ""Virtual Application Generator,"" and it is a part of IBM's CICS (Customer Information Control System) software suite.</p>"
RedHat Open JDK,Employ,Languages and Frameworks,true,
Siebel Innovation Pack 2018,Retire,Platform,false,
Siebel Innovation Pack 2015,Retire,Platform,false,
Siteminder Agent,Deprecate,Management and Monitoring,true,<p>refers to a critical component of CA Single Sign-On that is responsible for enforcing access policies and ensuring secure authentication and authorization for users accessing web resources. </p>
Oracle OPEN JDK,Retire,Languages and Frameworks,false,
Sun Java System Web Server,Retire,Platform,false,"<p>This web server software was designed to serve web content, host websites, and handle HTTP requests and responses.</p>"
Weblogic Application Server,Employ,Platform,true,"<p> WebLogic Server, often referred to as Oracle WebLogic Server, is a widely used enterprise-level application server developed by Oracle Corporation. It is designed to host and manage Java-based enterprise applications, providing a robust, scalable, and secure runtime environment.</p>"
Visual Studio Code,Employ,Development Tools and Automation,true,"<p>open-source code editor developed by Microsoft. It is designed to be a lightweight yet powerful tool for software development, supporting a wide range of programming languages and development workflows.  </p>"
Symphonia,Retire,Platform,false,<p>HL7v2 validation software</P>
Azure Machine Learning,Explore,Platform,true,"<p>We've observed before that the cloud providers push more and more services onto the market. We've also documented our concerns that sometimes the services are made available when they're not quite ready for prime time. Unfortunately, in our experience, <strong><a href=""https://azure.microsoft.com/en-us/services/machine-learning/"">Azure Machine Learning</a></strong> falls into the latter category. One of several <a href=""https://towardsdatascience.com/top-8-no-code-machine-learning-platforms-you-should-use-in-2020-1d1801300dd0"">recent entrants</a> in the field of <a href=""/radar/techniques/bounded-low-code-platforms"">bounded low-code platforms</a>, Azure ML promises more convenience for data scientists. Ultimately, however, it doesn't live up to its promise; in fact, it still feels easier for our data scientists to work in Python. Despite significant efforts, we struggled to make it scale and lack of adequate documentation proved to be another issue which is why we moved it to the Hold ring.</p>"
Datanomics,Employ,Platform,true,"<p> Data quality management environment, used to understand, improve, protect and govern data quality.</p>"
MQSeries,Deprecate,Platform,true,"<p>IBM MQ is a family of message-oriented middleware products. It allows independent and potentially non-concurrent applications on a distributed system to securely communicate with each other, using messages.</p>"
Talend,Employ,Platform,true,"<p>Talend is an ETL tool for Data Integration. It provides software solutions for data preparation, data quality, data integration, application integration, data management and big data</p>"
Jasper iReports,Employ,Development Tools and Automation,true,"<p>an open-source reporting library and software tool that allows developers to create dynamic, pixel-perfect Jasper Reports in various formats, such as PDF, HTML, and Excel."
R,Employ,Languages and Frameworks,true,"<p>a programming language and environment specifically designed for statistical analysis, data visualization, and data manipulation. It is widely used by data scientists, statisticians, and researchers for tasks such as data analysis, machine learning, and statistical modeling.</p>"
JUnit,Employ,Development Tools and Automation,true,<p>JUnit is a unit testing framework for the Java programming language. </p>
Ansible,Employ,Development Tools and Automation,true,"<p>Ansible is an open-source software provisioning, configuration management, and application-deployment tool enabling infrastructure as code. IIT uses ansible to automate infrastructure and software installations.</P>"
BitBucket,Employ,Development Tools and Automation,false,<p>Bitbucket is a web-based version control repository hosting service owned by Atlassian used for source code and development projects. IIT uses bitbucket for private repos not suitable for github.</P>
Blazor,Employ,Development Tools and Automation,true,"<p>Although JavaScript and its ecosystem is dominant in the web UI development space, new opportunities are opening up with the emergence of <a href=""/radar/languages-and-frameworks/webassembly"">WebAssembly</a>. <strong><a href=""https://dotnet.microsoft.com/apps/aspnet/web-apps/blazor"">Blazor</a></strong> continues to demand our attention; it's producing good results with our teams building interactive rich user interfaces using C# on top of WebAssembly. The fact that our teams can use C# on the frontend too allows them to share code and reuse existing libraries. That, along with the existing tooling for debugging and testing, such as <a href=""/radar/languages-and-frameworks/bunit"">bUnit</a>, make this open-source framework worth trying.</p>"
Github Actions,Employ,Development Tools and Automation,true,"<p>GitHub Actions is a continuous integration and continuous delivery (CI/CD) platform that allows you to automate your build, test, and deployment pipeline</p>"
Git,Employ,Development Tools and Automation,false,<p>Git is a free and open source distributed version control system designed to handle everything from small to very large projects with speed and efficiency</p>
Github,Employ,Development Tools and Automation,true,"<p>Github offers all of the distributed version control and source code management (SCM) functionality of Git as well as adding its own features. It provides access control and several collaboration features such as bug tracking, feature requests, task management, and wikis for every project. Github is the IIT standard for source control. The province has two organizations registered with github called bcgov and BCDevOps</p>"
Jasmine,Explore,Development Tools and Automation,true,<p>Jasmine is an open-source testing framework for JavaScript.</p>
Jenkins,Employ,Development Tools and Automation,false,"<p>Jenkins is a popular open source automation server, Jenkins provides hundreds of plugins to support building, deploying and automating any project. Jenkins is widely used in IIT for build and deployment automation, in both mode 1 and mode 2 development patterns.</p>"
Maven,Employ,Development Tools and Automation,true,"<p>Apache Maven is a software project management and comprehension tool. Based on the concept of a project object model (POM), Maven can manage a project's build, reporting and documentation from a central piece of information. This is the current IIT standard for build.</p>"
